year,city,Unnamed: 0,env_attention,total_water,avg_u10,avg_v10,tobeijing,totianjin,toshijiazhuang,totangshan,toqinhuangdao,tohandan,toxingtai,tobaoding,tozhangjiakou,tochengde,tocangzhou,tolangfang,tohengshui,煤炭占能源消费总量的比重 (%),石油占能源消费总量的比重 (%),天然气占能源消费总量的比重 (%),一次电力及其他能源占能源总量的比重 (%),pm25,第二产业占比,供气总量
2024,邢台,131,-0.9748925721518066,18.613657,-0.7521971137558943,0.19914966990777197,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.39432083766936904,-0.36073348120388604,-0.39440939821509063
2014,邯郸,132,-0.631017798649828,17.685867,-0.08671978403734909,0.7187882125692151,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,1.1761359203739112,1.1685503430410986,-0.3783840225956287
2015,邯郸,133,-0.9139764160078377,16.493532,-0.3986585269381593,0.42191821532742463,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,1.9033944190650942,1.0447176173122419,-0.38264407854973725
2016,邯郸,134,0.7112393356869905,23.184769,-0.6865867984215653,0.27637336389892964,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,1.3994830783570553,0.7477204295885612,-0.3904999261835725
2017,邯郸,135,1.3253897226982378,16.721361,-0.312829178358142,0.5443955763469754,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,1.6333702145821016,0.7557745906115768,-0.3863528874150359
2018,邯郸,136,1.1186049001790421,18.863571,-0.8964425608151669,-0.059601587042864404,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,0.8062328744557591,0.3510529992050698,-0.3338414126412462
2019,邯郸,137,1.5536565295319824,13.681494,-0.4419099704896236,0.34117435926541906,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,0.6506427194562653,0.540325783245924,-0.31483146073341584
2020,邯郸,138,-0.3836148864304409,15.895907,-0.5924415026563018,0.47422838453899757,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.16595464242817598,0.4889805067242031,-0.3010295252545931
2021,邯郸,139,-0.09329869213409911,33.042706,-0.15030768938907613,-0.36567812720949006,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.3586856731372268,0.34803268882143906,-0.297777398077932
2022,邯郸,140,-0.16897600699081214,20.856478,-0.4798422963454577,0.4044916784311679,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.05403011157370142,0.6752329803814258,-0.2980564813320994
2023,邯郸,141,-0.2659890919546925,21.870968,-0.03685143934891379,0.6171311820371793,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.1333309002508628,0.52220392094414,-0.29563468449841557
2024,邯郸,142,-0.3850429854135001,17.206299,-0.8714724579720935,0.31516764827157384,401.3721019534457,366.4039195136734,159.04806118825792,466.7159770007327,578.8011167973393,0.0,50.03771699005173,264.8938894664534,468.30451987879246,568.5273914502146,279.1229338305943,376.46506812903567,162.90103200190566,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.3185333750728414,0.1517125138854474,-0.29488508071656105
